value,count
Disney Mermaids Not Included,1
Unless You are Thinking about the ones that Eat People,1
Coconuts & Pomegranates,1
seafood,1
Siren! AU,1
sinning is winning,1
Hurt/Eventual Comfort,1
This story is complete even though AO3 won't list it as such.,1
montana,1
Inspired by Yellowstone,1
(the show),1
(only referenced - not shown),1
Soft Epilogue,1
inspired by cowboy like me,1
Reylo Evermore Flash Fic Challenge,1
porn with traces of plot,1
Porn about making porn,1
Rey’s a virgin,1
Ben fucks virgins for a living,1
Read that last tag again,1
Various topics regarding fertility,1
Painful Penetration,1
Ben’s basically a naughty influencer,1
Ben Solo in the Streets,1
Kylo Ren in the sheets,1
The first chapter can be read as a stand alone,1
More plot less smut in the following in chapters,1
Although it’s plot about porn so…,1
Pet wife roleplay,1
Devoted reylo once they’ve met,1
Ben Solo has a pathological marriage kink,1
kinky jewelry bc apparently the writer is into that,1
No butt stuff bc the writer isn’t into that,1
the Force works in mysterious ways,1
BUT ONLY TEMPORARILY,1
Finn is so confused,1
but he just keeps rolling with it,1
Until He Can't,1
Snapping training bonds,1
aftermath of Force bonds snapping,1
Finn is having no Rathars thanks,1
Rey Uses The Force,1
and impresses/confuses Han,1
still go to lightspeed from the hanger,1
Father-Son Reunion,1
Mentions of characters previously dying,1
Mother-Son Reunion,1
Ben is a mama's boy,1
Stories will be told LATER,1
BAMF Finn (Star Wars),1
Force Ghost Qui-Gon Jinn,1
Leia notices things,1
Leia watches and waits,1
Healing broken Force bond,1
Meeting Fleet Command,1
Snarky Han Solo,1
Poe forgetting he's not a General yet,1
Mention of lost friends,1
But no one dies,1
Han is observant,1
Father-Son Moment,1
Finn finally gets rescued,1
Finn sees Ben Solo,1
Finn jinxes them,1
Ben Solo is fine,1
Until you try and touch his girl Rey,1
Repressed issues,1
Coming to Terms with the Past,1
Both the good and the bad,1
Protective Leia Organa,1
Protective Poe Dameron,1
Friends sticking together,1
Poe Dameron getting Shit done,1
poe dameron is a mother hen,1
Poe Dameron is TIRED damn it,1
Rey is DONE with Luke,1
Tossing away the lightsaber,1
Ben is having a tough couple of days,1
Force Ghost Obi-Wan Kenobi,1
Luke Is Confused,1
Anakin and Obi-Wan are NOT impressed,1
Luke starts to understand,1
Han is exasperated,1
Rey is exasperated,1
Alderaan braid culture,1
Crown of victory,1
Princess of House Organa,1
THEY FINALLY KISS PEOPLE,1
You’re not alone,1
Neither are you,1
Story telling time,1
The start of what happened,1
fractured Ben Solo,1
this guy just can't seem to catch a break,1
Protective Anakin Skywalker,1
don't mess with my grandson,1
Anakin understands Ben's struggles,1
Rey calls Luke out on his shit,1
You tried to do WHAT to my son?,1
Poe admits he made stupid mistakes,1
Palpatine was the beginning of the end,1
Story telling continues,1
Rey's full heritage revealed,1
She might be Palpatine's granddaughter,1
But she's also Obi-Wan Kenobi's granddaughter too,1
Telling of the dyad bond,1
Finn gets grumpy,1
Poe is exasperated,1
Rey doesn’t like that Ben died,1
Anakin understands,1
Broken dyad bonds are painful,1
The telling is jumbled but it happens,1
Leia Organa is still angry with Anakin Skywalker,1
Leia Organa is a champion at holding onto grudges,1
30+ years worth,1
Tatoonie Desert Culture,1
Borrowing bits of Tatoonie culture from Fialleril,1
Along with making up my own,1
Anakin apologies to Leia,1
Anakin is angry with Luke,1
Leia starts to let go of her anger,1
it's a slow process,1
Fulcrum Ahsoka Tano,1
Anakin keeps bending the rules,1
Semi Force Ghost Breha Organa,1
Semi Force Ghost Bail Organa,1
Semi Force Ghost Padme Amidala,1
Names are Important and have Meaning,1
Poe and Finn talk,1
Finn explains his grumpiness,1
it's supposed to be a lazy day,1
Rey apologizes to Finn,1
Rey wakes up the bond between her and Finn,1
Rey shouldn't make decisions before she's had enough caf to think things through,1
Poe Dameron is not impressed with said decisions,1
Pygmalion/My Fair Lady,1
Kylo has no Sense or Sensibility,1
Not between Kylo and Rey,1
Minor Kylo Ren/Original Female Character(s),1
Past Kylo Ren/Bazine Netal,1
Minor Rey/Thanisson,1
Armitage Hux/Original Female Character - Freeform,1
Kylo and Hux bromance,1
Rey and Kylo especially,1
the women are BAMFs,1
It will get dark at times,1
Warnings will be given,1
Lots of morally grey area,1
SO SO much grey,1
I am an A/B/O novice,1
This is probably the slowest A/B/O burn you’ll ever find,1
Diner Owner Rey,1
Mob Boss Kylo Ren,1
Body Insecurities,1
Rey is a little insecure,1
slight body worship,1
Slight Choking,1
Nests,1
Made by Strangers towards Rey,1
Mentions of hospitals,1
Like probably way too happy but whatever sue me,1
Adam looked so feral and murderous in the new pics this week he made me write this,1
Mercenary killer Ben Solo,1
He didn't know he had gentleness in him until he meets Rey,1
Tagged for violence because Ben does some murder,1
Rey does some too she won't be left out,1
Secret mates,1
reference to past abuse,1
Daddy Ben Solo in the literal sense,1
He would shoot you for even LOOKING at one of his kids the wrong way,1
He hung up his guns but he'll still fuck you up for messing with his babies,1
Ben Solo would be the best daughter dad it's the truth,1
Protective Reylo parents,1
Ben needs snuggles not struggles,1
cuddle buddies to friends to lovers,1
Pink Ladies Love Exchange,1
Well medieval-like,1
Made-up fantasy world,1
Orphaned/Bastard Rey,1
Non-Canon Age Difference,1
that’s gunna get resolved,1
The Dark Knight of Alderaan,1
lets pretend Alderaan still exists,1
HAPPY ENDING PROMISED,1
I guess there is some Ever After vibes here too,1
Prince Ben talks to his penis,1
Mention of Past Violence,1
Mention of death of minor character,1
Ben is a boob man,1
how many canon lines can I sneak in here?,1
literal bodice ripping,1
Would “sire” and “girl” technically be medieval Daddy Kink,1
MOAR dirty talk,1
Brief mention of miscarriage,1
Mitaka gets a happy ending!,1
Mention of Ben having had previous sexual partners but no infidelity,1
Coercion/dub con in Chapter 4,1
All sex is completely consensual,1
SPOILERS for TLJ,1
Kylo Ren is 41,1
Very Mild Kink Shaming,1
Very Brief Mention of Extreme Age Play,1
Rey was 14 when she was groomed online,1
Taking some liberties with how mIRC works to make it easier to understand,1
mirc,1
IRC,1
Implied Pregnancy,1
Discussions of self-harm and suicide attempt,1
or somnophilia-ish anyway,1
Started out without a beta but now have beta readers yey,1
Beta-read starting ch.8,1
Secondary Infertility,1
Han Solo is a terrible father and husband here,1
But of course it's to move the plot and characters along for this au,1
Unhealthy Happily Ever After,1
But at least it's a happy ending right?,1
Face Slapping is not really a sexual thing but happens in dramatic scenes,1
Travelling Rey,1
Rey is a Veterinarian,1
Ben Solo has a puppy,1
An animal is injured but it will be okay,1
Dog Dad Ben Solo,1
Background GingerFlower,1
puppies!,1
mentions of loss of virginity,1
But No Actual Loss of Virginity,1
Train Meet-Cute,1
Mentions of Vomiting in Public But None Depicted,1
Embarrassing moments,1
Isolation Trope,1
as in they're alone together,1
just them and the sexual tension,1
and the emotional baggage,1
Slight Language Barrier,1
playing with tropes! inverting things!,1
smut. it's just smut.,1
look not for plot here............. there is none,1
Mildly Dubious Content,1
Premature Childbirth,1
Attempted Safe Sex,1
Background Kaydel/Rose,1
unknown baby daddy,1
Failed Birth Control,1
Discussion of Pregnancy Complications,1
induction of labor,1
Minor talk of blood loss,1
brief discussion about considering the option of abortion,1
postpartum,1
postpartum emotions,1
discussions about breastfeeding struggles,1
New parenthood,1
counseling sessions,1
minor lactation kink,1
talk of pumping,1
more emotions,1
Mentions of postpartum anxiety,1
Undiagnosed Mental Health Issues,1
Tags will change as story progresses,1
Everyone's a hipster,1
Alternate Universe - Artists,1
Art art art,1
Nag Champa,1
Poe the pizza delivery guy,1
Eventual Poe Dameron/Finn,1
Mention of Luke/Wedge,1
Yes I think it's time to add that tag,1
Previous Hux/Kylo,1
Mention of Hux/Phasma,1
Mention of Kylux,1
Mention of Hux/Kylo,1
Glasses kink,1
where r the str8s,1
mention of previous self-harm,1
self-harm scars,1
reckless texting,1
hints of pregnancy kink,1
"ben ""i hope this doesn't awaken something in me"" solo",1
Rey and Kylo ran away together,1
Sadly they're not going to be able to live happily ever after,1
Just when they think they were free they get pulled back in,1
These two love each other,1
War's a bitch,1
six years or so later,1
General Finn,1
Admiral Poe Dameron,1
Commander Jessika Pava,1
Snoke is still a creep,1
The Resistance are kind of assholes too,1
General Finn Tico,1
Not Canon Compliant - Star Wars: The Last Jedi,1
Multiple Universes Colliding,1
Burrito Shop AU,1
Replacing Laser Beams with Rice and Beans,1
Heats Ruts and Sexy Steak Cuts,1
Fried Chips and Friendships,1
Say NO GMO Lets GO ABO,1
Are My Tags Funny... I Queso,1
Author Is Guilty of Name Dropping and Bad Puns,1
This is a Fun Hot Mess,1
Angsty Avocados,1
Fae Deals,1
"Rey is given a ""child""",1
Who is most definitely not a child,1
Leia wants him to get married,1
She takes matters into her own hands,1
Exasperated Han,1
they're basically married,1
Expert matchmaking,1
They are all Fae,1
when a prompt speaks to you like the word of god,1
Rey lies about birth control but Kylo knows and consents anyway,1
Lots of pretending that they don’t have a ton of kids,1
Lots of pretending that Kylo is not the father,1
questionable parenting,1
Mostly Kylo Ren POV,1
This is not as dark as it may sound,1
Bored and Ignored Kink,1
Sick baby (temporary),1
someone needs to teach Ren how to flirt,1
Baker Ben Solo,1
Himbo Ben Solo,1
Badass Rey (Star Wars),1
vicrul thirst,1
mise en place: vicrul found his place in our hearts,1
Ben Solo is a Good Partner,1
Extra Chapter is Anal; no need to read it,1
hallmark-ish,1
King Kylo,1
peace treaty,1
Period-appropriate discussion of heirs,1
The knife isn’t actually supposed to be sexual but Kylo’s dick missed the memo,1
Cutting skin for blood to simulate loss of virginity,1
Kylo is such a mess I love him,1
Sword polishing,1
No that’s not a euphemism,1
But also yes it is,1
listen the author is working thru some stuff okay,1
rey gets robbed,1
Ben Solo Being a Little Shit,1
produce as a weapon,1
Post-Pandemic,1
Architect Rey (Star Wars),1
not in the bad way tho,1
Job Loss,1
Pretending to be Asleep,1
Service Top Ben Solo,1
Switch Rey (Star Wars),1
Switch Ben Solo,1
Ben Solo has a Filthy Mouth,1
Mechanic Rey (Star Wars),1
Family Vacations,1
discussions of children,1
Employee surveys,1
Ben is desperately eager to please and just the absolute sweetest,1
Sex Toy Designer Rey,1
mild crack,1
Suggestive Flirting,1
flustered ben,1
early 1900s,1
Exclusive Reylo,1
kylo ren is a pretentious actor,1
and rey is lovely and talented,1
and phasma is way done with kylo's shit,1
also virgin!rey,1
veterinarian technician Rey,1
she’s just a small town girl,1
ER doctor Ben,1
New Year’s Eve,1
let the past die,1
Drunken sex,1
Fake Names,1
they forgot to exchange numbers,1
never trust my chapter count,1
Ben loves Rey's breasts,1
accidental creampie,1
amoxicillin strikes back,1
Ben and Rey are idiots and we love them,1
food allergies,1
trust in chib,1
Did you really expect Rey to let Ben get away with running his mouth,1
Ben has a wonderful way with words while under pressure,1
Ben's pull-out game weak,1
Pet Adoptions,1
happy holidays,1
Ben has a breeding kink,1
We already knew this,1
That’s Not How the Force Works,1
Alternate Universe – Canon Divergence,1
butterfly effect of many things are different,1
while many things are also not,1
all kinds of psychological abuse,1
vestigial and otherwise,1
(Ben Solo Is Not All Right),1
Crack Treated Seriously-ish,1
Text Fic+,1
Not Spooky Horror,1
Multimedia,1
Inspired by Frankenstein,1
Monster Ben Solo,1
Mitaka the Cat,1
The Softest Monsterboy Around,1
Past Scientific Abuse,1
jesus christ they're desperately in love,1
implied slow burn,1
Puns & Word Play,1
Ben is a drug dealer,1
this is surprisingly soft,1
minor finnpoe,1
Can You Figure Out When Your Author Last Attended A Kegger Based Upon the Musical References?,1
Probably Too Many Penis Jokes,1
Do You Like Pina Coladas?,1
And Getting Caught in the Rain?,1
Ben can't talk to women,1
Or he can't talk to the one he actually wants,1
Rey digs the mask,1
Mating Service,1
big dick ben,1
Ben Loves Reys Tits,1
Armitage can be trash but he loves Rose Tico So Much,1
Business Man Ben,1
Ben is going to SPOIL HER,1
Agressive Alphas,1
don't know how long this will be,1
long enough,1
married at first sight,1
but half an hour before the wedding,1
they have their first kiss at the altar,1
Bonding Over Shared Misery,1
Brief Mentions Of Past Relationships,1
Revenge Marriage,1
They Fall Fast,1
Revenge Oral,1
The world's slightest pinch of angst,1
Brief discussions of children/babies,1
Inspired by The Girlfriend Experience,1
Inspired by Pretty Woman,1
Outlaw Kylo Ren,1
Devoted Ben Solo,1
ruts and heats,1
Attempted Rape (not by main character),1
Nothing happens to Rey during assault,1
Ben shoots someone,1
Tropes. All of them!,1
girlfriend experience,1
But lots of steam!,1
Naughty Cookie Eating Shenanigans,1
Orphan Rey,1
Detective Rey,1
Teenage Ben,1
Rey is 32,1
psychopaths,1
Ben is 17,1
A Torrent of Male Tears,1
Mon Calamari,1
Hottoys,1
Dolls,1
Shirtless Kylo Ren,1
Leotard Kylo,1
Ultra realistic dolls with vivid genital details,1
Inspired by Adam and Russel,1
sofa sex,1
boobie love,1
kireylo,1
Ben facing two Reys,1
Kyreylo,1
Dragon Fruit,1
Fairy Reylo,1
How to Train Your Dragon Fruit,1
Kireylo Hand-pollinate,1
Refrigeator!Ben,1
Sex Robots,1
The SexBot AU you don't know you need until you see it,1
BENLO,1
Hot dolls clothes off,1
The Fifth Element AU,1
bubble tea,1
not formatted for text to speech,1
set in covid times,1
COVID,1
some inaccurate talk of green cards,1
work visa,1
lots of 'I want that more than anything' talk,1
Poe Dameron & Ben Solo Friendship,1
twitter to ao3,1
is it possible to combine hatesex with soulmate sex?,1
also a little bit of a coffee shop au if you squint,1
have a rose/finn/poe/kaydel ot4 because why the fuck not,1
i actually had to make up a new relationship tag for that one,1
snoke is a repeat misogyny offender,1
Obligatory Reylo Angst and Drama,1
ben and rey's therapists have their work cut out for them,1
they eventually figure out how to have good boundaries,1
It just takes a while,1
blatant canon parallels,1
earn your happy ending!,1
Post The Last Jedi,1
body glory hole?,1
Alternative Universe - Haunted House,1
professor kylo,1
medium burn?,1
The interest is there but they dont act on it for a while,1
school girl fantasy,1
paranormal activity,1
Leia Queen of Making an Entrance,1
Bazine Netal defense squad,1
Girls Supporting Other Girls,1
Its okay if it's you,1
Kylo probably has a massive case of blueballs,1
thanks Leia,1
creepy ghost book strikes again,1
morning blow job,1
Leia Queen of Cock-Blocking,1
Rey finally gets the dicking we all deserve,1
tragic backstory time,1
Hux ruins everything,1
choo choo all aboard the pain train,1
the thicken plots,1
They get along like a house on fire,1
Hux Gets What He Deserves,1
small rey,1
Big Ben - Freeform,1
teen Rey,1
older Ben,1
tinder hookup,1
intercourse,1
lack of supervision,1
accidental poison,1
assumed Rey has an implant to prevent pregnancy,1
no death i promise,1
Sub Ben If you squint,1
So many emotions,1
Rey is a Mess (Star Wars),1
the smut is just a backdrop for the story I'm ngl,1
