value,count
mentioned child grooming,1
super family,1
ignores endgame,1
ignores infinity war,1
ignores everything really,1
I just want them all to be a happy family,1
I'm depressed over endgame,1
tony and peter hug,1
Tony is Peter's biological father,1
Mary and Richard Parker aren't the best parents in this one,1
not related to main characters,1
Peter Parker Heir to Stark Industries,1
Peter Parker Agnst,1
what-ifs,1
Free Virtual Tissues,1
emotional distress,1
Tony Stark & Bruce Banner Friendship - Freeform,1
Petre Parker & Hulk friendship,1
Peter Parker babbles,1
Bucky Bakes,1
Bucky has a Good Day,1
Spider-Man meets the Avengers,1
Clint is a child,1
Peter is actually good at hiding his Identity,1
Tony doesn't know who Spider-man is,1
Cherry-Picking Canon,1
peter parker sings,1
Incorrect Quotes,1
infinity war fix-it,1
Civil and Infinity Wars didn't happen,1
Alpha James Barnes,1
post infinity war au,1
Peter & Harley play matchmaker,1
the Service determines compatibility,1
still recovering James Barnes,1
because you don’t get over 70 years of torture with a couple years of farming,1
"James ""Rhodey"" Rohdes is amused",1
Relationship misunderstanding,1
Ned Leeds is a Little Shit,1
high school is difficult,1
yo lets all get together and celebrate my babe parkrstark,1
IT'S ME,1
mention of interwebs,1
basically Peter gets buried alive,1
he doesn't have a lot of fun tbh,1
rated teen and up because there's a lot of swearing,1
like 27 out of the first 80 words are swearing,1
Peter has a crush,1
i forgot thor oops,1
so i had to mention him,1
because i didn't wanna have to rewrite it all,1
bus girl is a stucky shipper,1
he should've stayed on the bus,1
i think that's all,1
quite a few mistakes sorry,1
the writing style is a bit odd,1
Endgame fix it,1
Tony Doesn't snap,1
Doctor Strange - Freeform,1
Clint Sam and Natasha kinda sorta redeem themselves,1
Alpha Stephen Strange,1
Omega Tony,1
Mentions of dub-con,1
Steve is not a good person in this,1
Oh look at that,1
some actual,1
Were - Freeform,1
Steve is confused by Stephen,1
“He’s an alpha???? but he acts like a beta???”,1
Tony is not some helpless omega,1
Alpha T'Challa,1
Alpha Loki,1
BAMF Loki,1
BAMF T'Challa,1
BAMF Bruce,1
NOT ANY OF THE ROUGE AVENGERS FRIENDLY,1
Tony Stark is Peters dad,1
seriously read that tag,1
the rogues got mind controlled by wanda and are Not Happy about it,1
de aged tony stark,1
But No Team Cap Bashing,1
this is still team cap friendly,1
but the authors opinion is that team cap fucked up and that has to be acknowledged,1
americas ass,1
Baby Peter,1
Toddler Peter,1
Peter Hates Tony Stark,1
Because he's a billionaire,1
tony stark bashing,1
Tony Stark critical,1
Peter Parker Hates Tony Stark,1
The discussion of:,1
The summary may seem angsty but I promise you it's not,1
Peter Parker is Adorable,1
Caffeine,1
Peter Parker is loopy,1
Peter Parker drinks caffeine,1
nose bleed,1
Dum-E - Freeform,1
Tony Stark Forgets Peter Parker,1
Protective Bots,1
Bot Feels,1
Tony Stark's Bots Are His Kids,1
Sassy Bucky Barnes,1
Light Swearing,1
this wasnt supposed to be a 5+1 but i guess it is now,1
id say the title is a work in progress,1
but honestly thats as good as it gets,1
just general leeriness that would be expected after an event like civil war,1
Dad Clint Barton,1
MJ is in it for like .3 seconds but she rocks the house,1
It's a bit silly,1
Tony having fatherly revelations,1
Clint eating pasta,1
Civil War feels,1
and of course the coveted identity reveal—eventually!,1
wherein peter only befriends ned and mj post-homecoming,1
peter: h-,1
ned: i've only had peter for a day but i would kill for him,1
Emotional Conversations,1
FrostIron (maybe),1
Battle of Wakanda (Avengers: Infinity War),1
Peter Parker is Everyone's Therapy Spider,1
Cuteness overload,1
teeth rotting fluff,1
The Avengers (2012) Never Happened,1
large family,1
Post-Traumatic Stress Disorder,1
fairy tale references,1
Tony Stark is done with everyone,1
except Peter Parker,1
Italian,1
gaelic,1
Russian,1
ASL,1
binary,1
vaping yo,1
vaping & e-cigarettes,1
but not really whatever,1
being assholes,1
between Tony and the disaster duo,1
Happy Pepper Potts,1
Understanding Tony Stark,1
all we want is big pockets,1
women don't deserve this,1
why do men get big pockets,1
That's not fair,1
its so annoying,1
Extremis,1
Poor Tony Stark,1
Tony Stark is the Best Dad,1
Not Homecoming Compliant,1
Not Guardians of the Galaxy Vol.2 Compliant,1
Protective Peter Quill,1
I Am Groot (Marvel),1
Good old field trip trope,1
But Like Verbally,1
Peter Parker Wants To Die Just A little,1
Peter saves Tony in Siberia,1
Press Conferences,1
Iron man 3 altered,1
I just want them to be happy,1
Pre-Infinity War,1
POV T'Challa (Marvel),1
Tramatic Loss of Memory,1
Post-Movie: Guardians of the Galaxy Vol. 2,1
Thanos War,1
Christine Everhart Friendly,1
BAMF T'Challa (Marvel),1
Peter is obsessed with puppies,1
Peter is easily distracted,1
Thor: who let this child on the battlefield?,1
Tony: give it a minute,1
look peter is just doing his best and thor is confused,1
infinity war happened and was resolved somehow idk,1
missed calls,1
Peter Parker is Tony Stark's biological son,1
broken arm,1
depressive episodes,1
May and Pepper are literally just mentioned once or twice,1
this is super Peter and Tony centric my lads,1
can you believe i produced a 7k piece of oneshot trash,1
I need therapy,1
Skip Westcott is mentioned,1
but dw there are no flashbacks,1
Instant Kill Mode,1
trust me tho,1
avengers are idiots,1
The Avengers: The Avengers Initiative (Comic),1
Kid Wanda Maximoff,1
Super Soldier Natasha Romanov,1
Steve Rogers Is the Fun-Police,1
Natasha Romanov is So Done,1
James “Rhodey” Rhodes Is So Done,1
This isn’t sexual at all so please don’t be weird,1
Vision Is A Good Bro,1
Peter being a fanboy,1
Tony has no idea how to express his feelings,1
Scienceing together,1
they're literally so precious,1
Happy knows,1
Happy knows all,1
Infinity War has no place here,1
Tony is a hero to all nerds,1
Spidey-Son,1
Peter Park Meets Steve Rogers,1
Peter Park Meets Natasha Romanoff,1
Bomb,1
Tony gets a notification and freaks out,1
idk how many people'll be in this but a lot!!!,1
but it's peter-centric if that's your thing,1
lots of tony stark and pete and crew,1
i'm not sure what to even add here,1
Comatose,1
bake it 'til you make it,1
it's waitress and peter is jenna except he's not having the baby,1
everyone else is having the baby,1
it's peter he's baby,1
peter twists the accords into sugar butter covered pieces,1
waitress is not actually mentioned in this fic sorry,1
60 percent sugar 40 percent grassroots political action,1
raid the Raft,1
even doubt can be delicious,1
it's okay to ask for help,1
Learning to be a parent,1
literally just some tony & peter content for y'all,1
this was supposed to be a oneshot idk what happened,1
Peter meets the President,1
peter is a bamf king we stan,1
heir!peter for your souls,1
holiday fic wooo,1
Pretty much attempted murder,1
Mouth-to-Mouth,1
like really,1
Tony Stark Accidentally Becomes A Dad,1
But Writer Has No Clue How Hacking Works,1
Writer Has No Clue How Anything Works,1
We're Thriving here,1
I always read him as autistic,1
okay what else,1
and May,1
"James ""Bucky"" Barnes - Freeform",1
tag update time,1
Superspies being paranoid,1
We worship Pepper Potts here,1
once she gets to know the spider child,1
Helen Cho is cool,1
and understands HIPAA,1
HIPPAA?,1
yk what i mean,1
Harley Keener is a southern boi,1
minor homophobia,1
Tony Stark WRECKS a homophobe,1
Oh my god he says y’all,1
angst at the end,1
Nick Fury is a bully,1
Peter Parker Deserves Happiness,1
binge eating,1
Metabolism,1
Spider metabolism,1
peter parker is a tony stark fan,1
when i say fan i mean he wears iron man tshirts,1
and has iron man masks and stuff,1
all the merchandise,1
he's basically the founder of the tony stark fan club,1
but he tries to play cool,1
Steve Rogers Has PTSD,1
Everyone is freinds again,1
Peter Parkers lies,1
Peter Parker covers for Steve Rogers,1
Implied/Referenced Childhood Emotional Abuse,1
Ned Leeds Has Magic,1
Karen an amazing AI and no one can tell me otherwise,1
Peter calling Tony dad,1
Tony stark is a good father,1
Peter Parker is a little dramatic but we love him anyway,1
Very brief references to sexual assault,1
with a big mouth,1
The teen rating is for coarse language and swearing,1
panic attacks but nothing too graphic,1
nobody is hurt,1
Steve Is In Love With Tony Stark,1
you don't need to squint to see it,1
Except He Is Head Over Heels In Love,1
POV Steve Rogers,1
more characters and relationships to be added soon,1
no angst in my lobby,1
more like chaos,1
Epilepsy Warning,1
Peter Parker has epilepsy,1
caring Avengers,1
light agnst,1
Civil War ended happily,1
Avengers Watch Spider-Man: No Way Home,1
Peter Parker & Peter-Two & Peter-Three are Siblings (Spider-Man: No Way Home),1
loki hates the multiverse,1
So does everyone else,1
wanda has magic besties,1
wong is pissed off at the magic trio + peter,1
stephen strange is a SOFTIE,1
stephen is stressed yet once again,1
poor peter is going through it,1
sam and bucky are horrified by two new peter parkers,1
spiderbros,1
peter two and three are very confused by the mcu,1
sorcerer ned :),1
Tony is sad,1
the beginning of stephen the babysitter,1
wong has a headache,1
Lessons learned,1
Jason Pulls a Bruce,1
Peter Parker pretends to be an alien,1
Peter Parker is Overly Polite,1
Peter Parker Screws Around,1
Breathing issues,1
corn maze,1
just hug 'em all man,1
ticklish!peter,1
Photos and Videos,1
Thor (Marvel) is Not Stupid,1
Could a mentally stable person write this,1
Author does not have a twitter yet here she is making a twitter fic,1
Canon-Typical Twitter Inaccuracies,1
Self-Blame Complexes,1
Boatloads and boatloads of angst,1
lack of self-care,1
get out your tissues,1
There is NO major character death,1
Avengers in College,1
no superheros,1
Spider-Mom Natasha,1
ha get it,1
Peter drugged high on laughy gas,1
He's adorable,1
that's now a tag because cmon,1
that should be a tag too,1
Missing Peter Parker,1
Helen Cho is a Good Bro,1
Angry Birds,1
Minor Steve Rogers/Tony Stark,1
Implied Steve Rogers/Tony Stark - Freeform,1
Scott is very confused,1
Tony doesn't help,1
but Steve does,1
yes the title is a maury meme,1
Good Dad Tony Stark,1
shameless whump,1
handwavy knowledge of medical procedures,1
but i also tried to make people cry,1
Not Infinity War (Part 1) Compliant,1
Tony Stark Sings,1
Grandma Rhodey,1
like super mild,1
like the kind of hurt/comfort that's just. standard baby care? idk,1
babies cry and get upset and uncomfortable and parents comfort them,1
It's that simple,1
so listen up losers,1
this is literally just a collection of oneshots and drabbles that i wrote on tumblr,1
they have minimal editing,1
and practically zero thought,1
its just me screeching,1
you want to hear my barely edited rambling about Tony and Peter?,1
this is your place,1
listen i'll add more tags as i add more bullshit,1
THAT MEANS SPOILERS,1
do you hear me,1
god i LOVE sleepy peter,1
FIFA World Cup 2018,1
Tony and Peter watch soccer,1
razor scooters,1
Merlin - Freeform,1
Carbonite,1
Han Solo - Freeform,1
Queen - Freeform,1
Another one bites the dust,1
but other chapters are,1
it's very confusing I'm so sorry,1
Tony Stark likes kids but doesn't want to admit it out loud,1
but only sometimes,1
Orphan Annie AU,1
Lots and lots of hugs and snuggles,1
Tony Has It Soft For Cats,1
Uncle Rhodey!!,1
Domesticated Tony Stark,1
Everyone is Peter's parent,1
I stg i give up on the tags,1
Canon? Who dat?,1
minor suicidal themes,1
(recklessness etc.),1
Deals with some darker thought patterns & the like,1
so please be warned and mindful of your mental state,1
look after yourselves!,1
Minor Eddie Brock/Venom Symbiote,1
Implied/Referenced Underage,1
The Avengers Are Family,1
Natasha keeping her fam together,1
ANGRY ASSASSINS,1
Harry Osborn is a Little Shit,1
Peter Parker parents are dead,1
Concerned Avengers,1
hinted peter parker/wade wilson,1
MCU compliant,1
Very Mild Violence,1
Stark Industries (Marvel),1
also a good uncle!,1
not actually biokid peter,1
bc peter overworks himself,1
peter has one (1) overprotective boyfriend,1
tony is a busy man who isn't always RIGHT THERE but he looks out for his kid,1
cindy is in a constant state of wtf when it comes to peter,1
wake peter parker from a nap at your own risk,1
oh yes i almost forgot,1
bc he's always trans here,1
There's literally nothing to tag this time,1
i dont think Peter even says Fuck,1
best of friends best of friends,1
Matthew Ellis is a good bro,1
if ya squint,1
theyre Trying,1
Post-Snap World,1
physically thicc mentally sicc,1
someone give roger harrington a break,1
Bloodbending (Percy Jackson),1
get ready boys,1
this ones a doozy,1
but i did listen to hozier while writing literally all of this so,1
theres that,1
Fast metabolism,1
Peter forgets,1
Foster Kid Peter Parker,1
Selectively Mute Peter Parker,1
minor Identity Reveal,1
Tony Stark Finds Out That Peter Parker is Spider-Man,1
Top Steve Rogers,1
Top Bucky Barnes,1
Bottom Tony Stark,1
Dark Avengers - Freeform,1
Tony is Younger,1
i needed to write one of these lol,1
probably more stuff,1
Sam and Bucky are okay though,1
spider-man saves the day,1
kinda. but hes a dad,1
mild Peter/MJ if you squint,1
ironson,1
the avengers loves peter parker,1
Vision - Freeform,1
Embarrassing Family,1
Thor - Freeform,1
peter and loki are friends,1
Stark Towers,1
but who knows,1
Avengers watch Peter's memories,1
Ashes Scene in Avengers: Infinity War Part 1,1
Avengers watch endgame,1
they watch parts of them,1
but aren't we all?,1
morgan stark is not here at the beginning because it's too early on,1
maybe she'll make an appearance later,1
i'm bad at everything to be fucking honest,1
please comment the author needs validation,1
Tony Stark is a Proud Dad,1
not really explicit here,1
this is self-indulgent trash,1
all of the fluff,1
I wrote this so fast,1
tony calls peter italian pet names,1
this is a hill i'll die on,1
Spider-woman - Freeform,1
healing is hard,1
Tony Stark would like his intern to start letting people help her,1
